epsilon = -0.499982
0	0	0
0.1	0.0904836	0.0904837
0.2	0.163746	0.163746
0.3	0.222245	0.222245
0.4	0.268127	0.268128
0.5	0.303264	0.303265
0.6	0.329286	0.329287
0.7	0.347608	0.34761
0.8	0.359461	0.359463
0.9	0.36591	0.365913
1	0.367876	0.367879
1.1	0.366154	0.366158
1.2	0.361428	0.361433
1.3	0.354285	0.354291
1.4	0.345228	0.345236
1.5	0.334686	0.334695
1.6	0.323024	0.323034
1.7	0.31055	0.310562
1.8	0.297525	0.297538
1.9	0.284166	0.28418
2	0.270654	0.270671
2.1	0.25714	0.257158
2.2	0.243747	0.243767
2.3	0.230573	0.230595
2.4	0.217699	0.217723
2.5	0.205186	0.205212
2.6	0.193082	0.193111
2.7	0.181424	0.181455
2.8	0.170234	0.170268
2.9	0.159531	0.159567
3	0.149321	0.149361
3.1	0.13961	0.139653
3.2	0.130393	0.130439
3.3	0.121664	0.121714
3.4	0.113415	0.113469
3.5	0.105633	0.105691
3.6	0.098303	0.0983654
3.7	0.0914099	0.091477
3.8	0.0849368	0.0850089
3.9	0.0788659	0.0789435
4	0.0731791	0.0732626
4.1	0.0678582	0.067948
4.2	0.0628849	0.0629814
4.3	0.058241	0.0583448
4.4	0.0539086	0.0540203
4.5	0.0498703	0.0499905
4.6	0.0461091	0.0462384
4.7	0.0426085	0.0427478
4.8	0.0393527	0.0395028
4.9	0.0363265	0.0364883
5	0.0335154	0.0336897
5.1	0.0309054	0.0310934
5.2	0.0284833	0.0286861
5.3	0.0262365	0.0264554
5.4	0.0241531	0.0243895
5.5	0.0222219	0.0224772
5.6	0.0204321	0.020708
5.7	0.0187737	0.019072
5.8	0.0172371	0.0175598
5.9	0.0158136	0.0161627
6	0.0144946	0.0148725
6.1	0.0132723	0.0136815
6.2	0.0121393	0.0125825
6.3	0.0110885	0.0115687
6.4	0.0101134	0.010634
6.5	0.00920787	0.00977235
6.6	0.00836611	0.00897843
6.7	0.00758269	0.00824711
6.8	0.00685248	0.00757367
6.9	0.00617067	0.00695372
7	0.00553268	0.00638317
7.1	0.00493424	0.00585824
7.2	0.00437126	0.00537542
7.3	0.00383986	0.00493143
7.4	0.00333635	0.00452327
7.5	0.0028572	0.00414813
7.6	0.00239902	0.00380343
7.7	0.00195851	0.00348677
7.8	0.00153251	0.00319593
7.9	0.00111791	0.00292887
8	0.000711659	0.0026837
