1.8	2.15	 1
1.7	2.375	 2
1.5	2.425	 3
1.5	2.425	 4
1.6	2.425	 5
1.575	2.375	 6
1.5437	2.4125	 7
1.5437	2.4125	 8
1.5437	2.4125	 9
1.5336	2.3797	10
1.5459	2.3887	11
1.5357	2.3559	12
1.5357	2.3559	13
1.5357	2.3559	14
1.5203	2.3176	15
1.5061	2.262	16
1.4682	2.1577	17
1.4682	2.1577	18
1.3709	1.8657	19
1.3508	1.8309	20
1.3072	1.6936	21
1.2452	1.5555	22
1.2452	1.5555	23
1.1395	1.28	24
1.1877	1.4175	25
1.1877	1.4175	26
1.1678	1.3574	27
1.1245	1.2582	28
1.1245	1.2582	29
1.1016	1.2165	30
1.1016	1.2165	31
0.99204	0.97626	32
1.0406	1.0886	33
1.059	1.1244	34
1.0209	1.0414	35
1.0209	1.0414	36
1.0209	1.0414	37
1.0209	1.0414	38
0.98165	0.96231	39
1.0137	1.0289	40
1.0093	1.0185	41
0.99659	0.99301	42
0.99659	0.99301	43
0.99659	0.99301	44
0.99659	0.99301	45
1.0002	1.0005	46
1.0002	1.0005	47
1.0002	1.0005	48
1.0003	1.0005	49
1.0003	1.0005	50
1	1.0001	51
0.99979	0.99957	52
1.0001	1.0002	53
1.0001	1.0002	54
0.99991	0.99982	55
0.99999	0.99999	56
0.99999	0.99999	57

Converged to minimum at
0.99996	0.99992	58
